clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
23,0.5563380281690141,1.175,0.16074404761904765,0.4794520547945205,2,4,0
23,0.5563380281690141,1.175,0.16074404761904765,0.4794520547945205,2,5,0
23,0.5563380281690141,1.175,0.16074404761904765,0.4794520547945205,2,6,0
23,0.5563380281690141,1.175,0.16074404761904765,0.4794520547945205,2,7,0
23,0.5563380281690141,1.175,0.16074404761904765,0.4794520547945205,2,8,0
23,0.6026490066225165,1.1125,0.15619047619047619,0.4583333333333333,2,4,1
23,0.6026490066225165,1.1125,0.15619047619047619,0.4583333333333333,2,5,1
23,0.6026490066225165,1.1125,0.15619047619047619,0.4583333333333333,2,6,1
23,0.6026490066225165,1.1125,0.15619047619047619,0.4583333333333333,2,7,1
23,0.6026490066225165,1.1125,0.15619047619047619,0.4583333333333333,2,8,1
28,0.5533333333333333,1.125,0.14260416666666667,0.5,0,4,2
28,0.5533333333333333,1.125,0.14260416666666667,0.5,0,5,2
28,0.5533333333333333,1.125,0.14260416666666667,0.5,0,6,2
28,0.5533333333333333,1.125,0.14260416666666667,0.5,0,7,2
28,0.5533333333333333,1.125,0.14260416666666667,0.5,0,8,2
29,0.5068493150684932,1.15,0.19174107142857144,0.5046296296296297,4,0,3
29,0.5068493150684932,1.15,0.19174107142857144,0.5046296296296297,4,1,3
29,0.5068493150684932,1.15,0.19174107142857144,0.5046296296296297,4,2,3
29,0.5068493150684932,1.15,0.19174107142857144,0.5046296296296297,4,3,3
29,0.5068493150684932,1.15,0.19174107142857144,0.5046296296296297,4,4,3
38,0.4105960264900662,1.1625,0.17860119047619047,0.481981981981982,2,0,4
38,0.4105960264900662,1.1625,0.17860119047619047,0.481981981981982,2,1,4
38,0.4105960264900662,1.1625,0.17860119047619047,0.481981981981982,2,2,4
38,0.4105960264900662,1.1625,0.17860119047619047,0.481981981981982,2,3,4
38,0.4105960264900662,1.1625,0.17860119047619047,0.481981981981982,2,4,4
23,0.5098039215686274,1.2375,0.18453869047619048,0.5299539170506913,5,0,5
23,0.5098039215686274,1.2375,0.18453869047619048,0.5299539170506913,5,1,5
23,0.5098039215686274,1.2375,0.18453869047619048,0.5299539170506913,5,2,5
23,0.5098039215686274,1.2375,0.18453869047619048,0.5299539170506913,5,3,5
23,0.5098039215686274,1.2375,0.18453869047619048,0.5299539170506913,5,4,5
32,0.45695364238410596,1.175,0.1771875,0.5207373271889401,4,0,6
32,0.45695364238410596,1.175,0.1771875,0.5207373271889401,4,1,6
32,0.45695364238410596,1.175,0.1771875,0.5207373271889401,4,2,6
32,0.45695364238410596,1.175,0.1771875,0.5207373271889401,4,3,6
32,0.45695364238410596,1.175,0.1771875,0.5207373271889401,4,4,6
28,0.512987012987013,1.1125,0.2011904761904762,0.497737556561086,4,0,7
28,0.512987012987013,1.1125,0.2011904761904762,0.497737556561086,4,1,7
28,0.512987012987013,1.1125,0.2011904761904762,0.497737556561086,4,2,7
28,0.512987012987013,1.1125,0.2011904761904762,0.497737556561086,4,3,7
28,0.512987012987013,1.1125,0.2011904761904762,0.497737556561086,4,4,7
24,0.4166666666666667,1.2375,0.21930059523809525,0.5333333333333333,3,0,8
24,0.4166666666666667,1.2375,0.21930059523809525,0.5333333333333333,3,1,8
24,0.4166666666666667,1.2375,0.21930059523809525,0.5333333333333333,3,2,8
24,0.4166666666666667,1.2375,0.21930059523809525,0.5333333333333333,3,3,8
24,0.4166666666666667,1.2375,0.21930059523809525,0.5333333333333333,3,4,8
